t,x1,x2,x3,x4,y1,y2,A11,A12,A21,A22,B11,B21
0.572,-2.12412,0.113587,54.3108,0.00542388,-5.11514e-06,2.10323e-06,-11.4972,76.4083,-76.4083,-11.4972,0.984042,1.91637
0.574,-2.12412,0.113443,54.3108,0.005428,-4.62773e-06,2.7924e-06,-11.4972,76.4083,-76.4083,-11.4972,0.984043,1.91637
0.576,-2.12412,0.113283,54.3108,0.00541147,-4.05442e-06,3.38555e-06,-11.4972,76.4083,-76.4083,-11.4972,0.984043,1.91637
0.578,-2.12411,0.113107,54.3108,0.00541043,-3.41244e-06,3.87318e-06,-11.4972,76.4083,-76.4083,-11.4972,0.984044,1.91637
0.58,-2.12411,0.112923,54.3108,0.00539706,-2.71982e-06,4.24867e-06,-11.4972,76.4083,-76.4083,-11.4972,0.984045,1.91637
0.582,-2.12411,0.112735,54.3108,0.00539082,-1.99498e-06,4.50831e-06,-11.4972,76.4083,-76.4083,-11.4972,0.984045,1.91637
0.584,-2.12411,0.112547,54.3108,0.00538212,-1.25624e-06,4.65126e-06,-11.4972,76.4083,-76.4083,-11.4972,0.984045,1.91637
0.586,-2.12411,0.112363,54.3108,0.0053712,-5.21447e-07,4.67943e-06,-11.4972,76.4083,-76.4083,-11.4972,0.984045,1.91637
0.588,-2.12411,0.112189,54.3108,0.005368,1.92468e-07,4.59734e-06,-11.4972,76.4083,-76.4083,-11.4972,0.984045,1.91637
0.59,-2.12411,0.112028,54.3108,0.00535349,8.6981e-07,4.41184e-06,-11.4972,76.4083,-76.4083,-11.4972,0.984045,1.91637
0.592,-2.12411,0.111882,54.3108,0.00535582,1.49645e-06,4.13191e-06,-11.4972,76.4083,-76.4083,-11.4972,0.984045,1.91637
0.594,-2.12411,0.111755,54.3108,0.00533926,2.06006e-06,3.76831e-06,-11.4972,76.4082,-76.4082,-11.4972,0.984044,1.91637
0.596,-2.12412,0.111649,54.3108,0.00534642,2.55035e-06,3.33328e-06,-11.4972,76.4082,-76.4082,-11.4972,0.984044,1.91637
0.598,-2.12412,0.111566,54.3108,0.00532961,2.95919e-06,2.84015e-06,-11.4972,76.4082,-76.4082,-11.4972,0.984043,1.91637
0.6,-2.12412,0.111504,54.3108,0.00534031,3.28073e-06,2.30302e-06,-11.4972,76.4082,-76.4082,-11.4972,0.984043,1.91637
0.602,-2.12412,0.111468,54.3108,0.00532513,3.51139e-06,1.73639e-06,-11.4972,76.4082,-76.4082,-11.4972,0.984042,1.91637
0.604,-2.12412,0.111454,54.3108,0.00533764,3.64989e-06,1.15478e-06,-11.4972,76.4082,-76.4082,-11.4972,0.984041,1.91637
0.606,-2.12412,0.111464,54.3108,0.00532584,3.69714e-06,5.72418e-07,-11.4972,76.4082,-76.4082,-11.4972,0.984041,1.91637
0.608,-2.12413,0.111495,54.3108,0.00533831,3.65615e-06,2.89231e-09,-11.4972,76.4082,-76.4082,-11.4972,0.98404,1.91637
0.61,-2.12413,0.111546,54.3108,0.00533125,3.53183e-06,-5.41102e-07,-11.4972,76.4082,-76.4082,-11.4972,0.984039,1.91637
0.612,-2.12413,0.111613,54.3108,0.0053419,3.33082e-06,-1.04804e-06,-11.4972,76.4082,-76.4082,-11.4972,0.984039,1.91637
0.614,-2.12413,0.111697,54.3108,0.00534044,3.06126e-06,-1.50778e-06,-11.4972,76.4082,-76.4082,-11.4972,0.984038,1.91637
0.616,-2.12413,0.111792,54.3108,0.00534785,2.73251e-06,-1.91173e-06,-11.4972,76.4082,-76.4082,-11.4972,0.984038,1.91637
0.618,-2.12413,0.111897,54.3108,0.00535219,2.35488e-06,-2.253e-06,-11.4971,76.4082,-76.4082,-11.4971,0.984037,1.91637
0.62,-2.12413,0.112009,54.3108,0.00535544,1.93937e-06,-2.52644e-06,-11.4971,76.4082,-76.4082,-11.4971,0.984037,1.91637
0.622,-2.12413,0.112125,54.3108,0.0053651,1.49736e-06,-2.72874e-06,-11.4971,76.4082,-76.4082,-11.4971,0.984037,1.91637
0.624,-2.12414,0.112241,54.3108,0.0053639,1.04034e-06,-2.85838e-06,-11.4971,76.4082,-76.4082,-11.4971,0.984037,1.91637
0.626,-2.12414,0.112355,54.3108,0.00537778,5.7962e-07,-2.91561e-06,-11.4971,76.4082,-76.4082,-11.4971,0.984037,1.91637
0.628,-2.12414,0.112465,54.3108,0.0053725,1.26111e-07,-2.90236e-06,-11.4971,76.4082,-76.4082,-11.4971,0.984037,1.91637
0.63,-2.12414,0.112567,54.3108,0.00538897,-3.09952e-07,-2.82209e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984037,1.91637
0.632,-2.12413,0.112661,54.3108,0.00538053,-7.19196e-07,-2.67969e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984037,1.91637
0.634,-2.12413,0.112743,54.3108,0.00539766,-1.09329e-06,-2.48126e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984037,1.91637
0.636,-2.12413,0.112814,54.3108,0.00538741,-1.4251e-06,-2.23396e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984037,1.91637
0.638,-2.12413,0.11287,54.3108,0.00540317,-1.70881e-06,-1.94573e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984038,1.91637
0.64,-2.12413,0.112913,54.3108,0.0053927,-1.93995e-06,-1.62514e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984038,1.91637
0.642,-2.12413,0.11294,54.3108,0.00540523,-2.11552e-06,-1.2811e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984038,1.91637
0.644,-2.12413,0.112954,54.3108,0.0053961,-2.23391e-06,-9.22677e-07,-11.4971,76.4081,-76.4081,-11.4971,0.984039,1.91637
0.646,-2.12413,0.112952,54.3108,0.00540391,-2.29495e-06,-5.58873e-07,-11.4971,76.4081,-76.4081,-11.4971,0.984039,1.91637
0.648,-2.12413,0.112938,54.3108,0.00539748,-2.29978e-06,-1.98403e-07,-11.4971,76.4081,-76.4081,-11.4971,0.984039,1.91637
0.65,-2.12413,0.112911,54.3108,0.00539967,-2.25083e-06,1.50487e-07,-11.4971,76.4081,-76.4081,-11.4971,0.98404,1.91637
0.652,-2.12412,0.112873,54.3108,0.00539686,-2.15164e-06,4.80189e-07,-11.4971,76.4081,-76.4081,-11.4971,0.98404,1.91637
0.654,-2.12412,0.112825,54.3108,0.00539321,-2.00679e-06,7.83887e-07,-11.4971,76.4081,-76.4081,-11.4971,0.984041,1.91637
0.656,-2.12412,0.112769,54.3108,0.00539441,-1.82171e-06,1.05567e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984041,1.91637
0.658,-2.12412,0.112706,54.3108,0.0053854,-1.60251e-06,1.29065e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984041,1.91637
0.66,-2.12412,0.112638,54.3108,0.00539043,-1.35583e-06,1.48501e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984041,1.91637
0.662,-2.12412,0.112568,54.3108,0.00537721,-1.08865e-06,1.63603e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984042,1.91637
0.664,-2.12412,0.112495,54.3108,0.00538532,-8.08127e-07,1.74216e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984042,1.91637
0.666,-2.12412,0.112425,54.3108,0.00536953,-5.21386e-07,1.80294e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984042,1.91637
0.668,-2.12412,0.112356,54.3108,0.00537954,-2.35388e-07,1.81898e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984042,1.91637
0.67,-2.12412,0.112291,54.3108,0.00536313,4.3238e-08,1.79193e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984042,1.91637
0.672,-2.12412,0.112231,54.3108,0.00537357,3.08334e-07,1.72436e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984042,1.91637
0.674,-2.12412,0.112178,54.3108,0.00535857,5.54332e-07,1.61965e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984042,1.91637
0.676,-2.12412,0.112132,54.3108,0.00536793,7.7636e-07,1.48193e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984042,1.91637
0.678,-2.12412,0.112094,54.3108,0.00535617,9.70324e-07,1.31587e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984042,1.91637
0.68,-2.12412,0.112065,54.3108,0.00536306,1.13297e-06,1.12662e-06,-11.4971,76.4081,-76.4081,-11.4971,0.984041,1.91637
0.682,-2.12412,0.112045,54.3108,0.00535595,1.26191e-06,9.19641e-07,-11.4971,76.4081,-76.4081,-11.4971,0.984041,1.91637
0.684,-2.12412,0.112033,54.3108,0.00535935,1.35566e-06,7.00539e-07,-11.4971,76.4081,-76.4081,-11.4971,0.984041,1.91637
0.686,-2.12413,0.112031,54.3108,0.00535772,1.41362e-06,4.74966e-07,-11.4971,76.4081,-76.4081,-11.4971,0.98404,1.91637
0.688,-2.12413,0.112037,54.3108,0.00535709,1.43604e-06,2.48468e-07,-11.4971,76.4081,-76.4081,-11.4971,0.98404,1.91637
0.69,-2.12413,0.112051,54.3108,0.00536107,1.424e-06,2.63623e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.692,-2.12413,0.112072,54.3108,0.00535643,1.37934e-06,-1.86374e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.694,-2.12413,0.112099,54.3108,0.00536545,1.30455e-06,-3.85208e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.696,-2.12413,0.112133,54.3108,0.00535739,1.20273e-06,-5.66131e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.698,-2.12413,0.11217,54.3108,0.00537025,1.07747e-06,-7.25734e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.7,-2.12413,0.112211,54.3108,0.00535985,9.32749e-07,-8.61259e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.702,-2.12413,0.112253,54.3108,0.00537488,7.72801e-07,-9.70629e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.704,-2.12413,0.112298,54.3108,0.00536356,6.0204e-07,-1.05247e-06,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.706,-2.12413,0.112341,54.3108,0.00537883,4.2493e-07,-1.10612e-06,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.708,-2.12413,0.112385,54.3108,0.00536814,2.45882e-07,-1.13159e-06,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.71,-2.12413,0.112425,54.3108,0.00538173,6.91547e-08,-1.12956e-06,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.712,-2.12413,0.112464,54.3108,0.00537315,-1.0124e-07,-1.10131e-06,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.714,-2.12413,0.112498,54.3108,0.00538335,-2.61618e-07,-1.04867e-06,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.716,-2.12413,0.112528,54.3108,0.00537811,-4.08694e-07,-9.7397e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.718,-2.12413,0.112553,54.3108,0.00538367,-5.39638e-07,-8.79939e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.72,-2.12413,0.112573,54.3108,0.00538254,-6.52127e-07,-7.69638e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.722,-2.12413,0.112588,54.3108,0.00538283,-7.44368e-07,-6.46366e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.724,-2.12413,0.112596,54.3108,0.00538602,-8.15124e-07,-5.13578e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.726,-2.12413,0.1126,54.3108,0.00538107,-8.63712e-07,-3.74795e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.728,-2.12413,0.112598,54.3108,0.00538823,-8.89997e-07,-2.33519e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.73,-2.12413,0.112591,54.3108,0.00537875,-8.94369e-07,-9.31542e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.732,-2.12413,0.112579,54.3108,0.00538897,-8.7771e-07,4.3072e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.734,-2.12413,0.112564,54.3108,0.00537625,-8.41354e-07,1.72172e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.736,-2.12413,0.112544,54.3108,0.00538819,-7.87034e-07,2.91459e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.738,-2.12412,0.112523,54.3108,0.00537392,-7.16822e-07,3.98594e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.74,-2.12412,0.112498,54.3108,0.005386,-6.33068e-07,4.9163e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.742,-2.12412,0.112472,54.3108,0.00537205,-5.38332e-07,5.69031e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.744,-2.12412,0.112445,54.3108,0.00538265,-4.35314e-07,6.29699e-07,-11.4971,76.408,-76.408,-11.4971,0.984041,1.91637
0.746,-2.12412,0.112418,54.3108,0.00537083,-3.26785e-07,6.72971e-07,-11.4971,76.408,-76.408,-11.4971,0.984041,1.91637
0.748,-2.12412,0.112391,54.3108,0.00537852,-2.15523e-07,6.98622e-07,-11.4971,76.408,-76.408,-11.4971,0.984041,1.91637
0.75,-2.12412,0.112366,54.3108,0.00537034,-1.04241e-07,7.06846e-07,-11.4971,76.408,-76.408,-11.4971,0.984041,1.91637
0.752,-2.12412,0.112341,54.3108,0.00537405,4.4672e-09,6.98235e-07,-11.4971,76.408,-76.408,-11.4971,0.984041,1.91637
0.754,-2.12412,0.112319,54.3108,0.00537054,1.08185e-07,6.73746e-07,-11.4971,76.408,-76.408,-11.4971,0.984041,1.91637
0.756,-2.12412,0.1123,54.3108,0.00536973,2.04722e-07,6.34663e-07,-11.4971,76.408,-76.408,-11.4971,0.984041,1.91637
0.758,-2.12412,0.112283,54.3108,0.00537129,2.9215e-07,5.82554e-07,-11.4971,76.408,-76.408,-11.4971,0.984041,1.91637
0.76,-2.12412,0.11227,54.3108,0.00536602,3.68843e-07,5.19216e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.762,-2.12413,0.11226,54.3108,0.00537238,4.33497e-07,4.4663e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.764,-2.12413,0.112253,54.3108,0.00536329,4.85147e-07,3.66903e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.766,-2.12413,0.112249,54.3108,0.00537358,5.23175e-07,2.82213e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.768,-2.12413,0.11225,54.3108,0.00536183,5.47306e-07,1.94755e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.77,-2.12413,0.112252,54.3108,0.00537466,5.57604e-07,1.06692e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.772,-2.12413,0.112259,54.3108,0.00536177,5.5445e-07,2.01013e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.774,-2.12413,0.112267,54.3108,0.00537541,5.38522e-07,-6.30654e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.776,-2.12413,0.112279,54.3108,0.00536307,5.10765e-07,-1.41025e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.778,-2.12413,0.112291,54.3108,0.00537573,4.72359e-07,-2.12195e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.78,-2.12413,0.112307,54.3108,0.00536555,4.24675e-07,-2.75224e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.782,-2.12413,0.112322,54.3108,0.00537558,3.69242e-07,-3.29008e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.784,-2.12413,0.112339,54.3108,0.00536891,3.07699e-07,-3.72711e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.786,-2.12413,0.112355,54.3108,0.005375,2.41755e-07,-4.05768e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.788,-2.12413,0.112372,54.3108,0.00537275,1.73144e-07,-4.27887e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.79,-2.12413,0.112388,54.3108,0.00537412,1.03583e-07,-4.39044e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.792,-2.12413,0.112403,54.3108,0.0053766,3.47356e-08,-4.39473e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.794,-2.12413,0.112418,54.3108,0.00537313,-3.18263e-08,-4.29645e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.796,-2.12413,0.11243,54.3108,0.00538004,-9.4655e-08,-4.10251e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.798,-2.12413,0.112441,54.3108,0.00537221,-1.52455e-07,-3.82172e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.8,-2.12413,0.11245,54.3108,0.00538267,-2.04105e-07,-3.46452e-07,-11.4971,76.408,-76.408,-11.4971,0.984039,1.91637
0.802,-2.12413,0.112457,54.3108,0.00537156,-2.4868e-07,-3.04268e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.804,-2.12413,0.112461,54.3108,0.00538422,-2.85458e-07,-2.56892e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.806,-2.12413,0.112465,54.3108,0.00537133,-3.13934e-07,-2.05662e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.808,-2.12413,0.112465,54.3108,0.00538453,-3.33817e-07,-1.51943e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.81,-2.12413,0.112464,54.3108,0.00537158,-3.4503e-07,-9.70995e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.812,-2.12413,0.112461,54.3108,0.00538361,-3.47702e-07,-4.24592e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.814,-2.12413,0.112456,54.3108,0.00537233,-3.42155e-07,1.07143e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.816,-2.12413,0.112449,54.3108,0.00538161,-3.28886e-07,6.12482e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.818,-2.12413,0.112442,54.3108,0.00537348,-3.08553e-07,1.08084e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.82,-2.12413,0.112433,54.3108,0.00537879,-2.81946e-07,1.50297e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.822,-2.12413,0.112424,54.3108,0.00537488,-2.49968e-07,1.87111e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.824,-2.12413,0.112414,54.3108,0.00537552,-2.13604e-07,2.17913e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.826,-2.12413,0.112404,54.3108,0.00537634,-1.73898e-07,2.42253e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.828,-2.12413,0.112393,54.3108,0.00537222,-1.31927e-07,2.59857e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.83,-2.12413,0.112383,54.3108,0.00537763,-8.87686e-08,2.70616e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.832,-2.12413,0.112374,54.3108,0.00536927,-4.54825e-08,2.74588e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.834,-2.12413,0.112364,54.3108,0.00537855,-3.08255e-09,2.71985e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.836,-2.12413,0.112357,54.3108,0.00536704,3.74835e-08,2.63163e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.838,-2.12413,0.112349,54.3108,0.00537893,7.5353e-08,2.48607e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.84,-2.12413,0.112344,54.3108,0.00536576,1.09765e-07,2.28915e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.842,-2.12413,0.112338,54.3108,0.00537868,1.40074e-07,2.04776e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.844,-2.12413,0.112336,54.3108,0.00536558,1.65757e-07,1.76951e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.846,-2.12413,0.112333,54.3108,0.0053778,1.86425e-07,1.46255e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.848,-2.12413,0.112332,54.3108,0.00536647,2.01821e-07,1.13532e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.85,-2.12413,0.112332,54.3108,0.00537637,2.11824e-07,7.96348e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.852,-2.12413,0.112334,54.3108,0.00536829,2.16443e-07,4.54064e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.854,-2.12413,0.112337,54.3108,0.00537456,2.15812e-07,1.16587e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.856,-2.12413,0.11234,54.3108,0.00537079,2.10183e-07,-2.08437e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.858,-2.12413,0.112345,54.3108,0.0053726,1.99911e-07,-5.13996e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.86,-2.12413,0.11235,54.3108,0.00537362,1.85443e-07,-7.93849e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.862,-2.12413,0.112356,54.3108,0.00537074,1.67307e-07,-1.04263e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.864,-2.12413,0.112361,54.3108,0.00537642,1.46088e-07,-1.25594e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.866,-2.12413,0.112368,54.3108,0.00536924,1.22419e-07,-1.43041e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.868,-2.12413,0.112374,54.3108,0.00537883,9.69633e-08,-1.56372e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.87,-2.12413,0.112381,54.3108,0.0053683,7.03927e-08,-1.65461e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.872,-2.12413,0.112386,54.3108,0.00538056,4.33767e-08,-1.70287e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.874,-2.12413,0.112393,54.3108,0.00536809,1.65645e-08,-1.70929e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.876,-2.12413,0.112397,54.3108,0.00538139,-9.4284e-09,-1.67561e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.878,-2.12413,0.112402,54.3108,0.00536864,-3.40334e-08,-1.60441e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.88,-2.12413,0.112406,54.3108,0.00538125,-5.67396e-08,-1.49904e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.882,-2.12413,0.112409,54.3108,0.00536991,-7.71036e-08,-1.36349e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.884,-2.12413,0.112411,54.3108,0.00538019,-9.47562e-08,-1.20226e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.886,-2.12413,0.112413,54.3108,0.00537176,-1.09408e-07,-1.02028e-07,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.888,-2.12413,0.112414,54.3108,0.00537836,-1.20853e-07,-8.2271e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.89,-2.12413,0.112414,54.3108,0.00537396,-1.28968e-07,-6.14856e-08,-11.4971,76.408,-76.408,-11.4971,0.98404,1.91637
0.892,-2.12413,0.112413,54.3108,0.00537602,-1.33714e-07,-4.02022e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.894,-2.12413,0.112412,54.3108,0.00537623,-1.35132e-07,-1.89389e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.896,-2.12413,0.11241,54.3108,0.0053735,-1.33339e-07,1.80978e-09,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.898,-2.12413,0.112407,54.3108,0.0053783,-1.2852e-07,2.15837e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.9,-2.12413,0.112405,54.3108,0.00537113,-1.20924e-07,3.99661e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.902,-2.12413,0.112401,54.3108,0.00537987,-1.10853e-07,5.65913e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.904,-2.12413,0.112398,54.3108,0.00536923,-9.86517e-08,7.1151e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.906,-2.12413,0.112393,54.3108,0.00538075,-8.47011e-08,8.33988e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.908,-2.12413,0.11239,54.3108,0.00536803,-6.94045e-08,9.31535e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.91,-2.12413,0.112385,54.3108,0.00538081,-5.31787e-08,1.003e-07,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.912,-2.12413,0.112382,54.3108,0.00536769,-3.64435e-08,1.04788e-07,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.914,-2.12413,0.112378,54.3108,0.00538003,-1.96115e-08,1.06634e-07,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.916,-2.12413,0.112375,54.3108,0.00536823,-3.07927e-09,1.05913e-07,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.918,-2.12413,0.112372,54.3108,0.00537849,1.27816e-08,1.02758e-07,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.92,-2.12413,0.11237,54.3108,0.00536956,2.76319e-08,9.735e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.922,-2.12413,0.112367,54.3108,0.0053764,4.1171e-08,8.99178e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.924,-2.12413,0.112366,54.3108,0.0053715,5.31425e-08,8.07251e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.926,-2.12413,0.112364,54.3108,0.005374,6.33381e-08,7.00651e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.928,-2.12413,0.112364,54.3108,0.00537377,7.15999e-08,5.82522e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.93,-2.12413,0.112364,54.3108,0.00537159,7.78226e-08,4.56133e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.932,-2.12413,0.112364,54.3108,0.00537606,8.19527e-08,3.24799e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.934,-2.12413,0.112365,54.3108,0.0053695,8.39882e-08,1.91803e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.936,-2.12413,0.112365,54.3108,0.00537807,8.39757e-08,6.03162e-09,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.938,-2.12413,0.112367,54.3108,0.00536798,8.20077e-08,-6.66655e-09,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.94,-2.12413,0.112369,54.3108,0.00537951,7.82178e-08,-1.86387e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
0.942,-2.12413,0.112371,54.3108,0.00536724,7.27762e-08,-2.96385e-08,-11.4971,76.4079,-76.4079,-11.4971,0.98404,1.91637
